GHSAID,SEVERITY,SUMMARY,PUBLISHED,KEV
GHSA-6cc5-2vg4-cc7m,MODERATE,Twisted CRLF Injection,2019-06-10T18:05:06Z,
GHSA-6g7x-4c7m-g63m,MODERATE,Review Board Cross-site scripting (XSS) vulnerability in the reviews dropdown,2022-05-17T04:46:29Z,
GHSA-6grp-75pq-c8cj,MODERATE,SaltStack has insecure /tmp file handling in salt/modules/chef.py,2022-05-17T02:49:26Z,
GHSA-6gx4-29v9-g9q5,MODERATE,MoinMoin Multiple vulnerable to directory traversal,2022-05-17T05:17:04Z,
GHSA-6h64-g7cj-hj56,MODERATE,Lord of Large Language Models (LoLLMs)  path traversal vulnerability in the api open_personality_folder endpoint,2024-10-11T18:32:50Z,
GHSA-6h8x-73fx-q2h9,MODERATE,Chameleon in Plone allows Authentication Bypass,2022-05-17T02:57:32Z,
GHSA-6hcj-qrw3-m66q,MODERATE,Fava vulnerable to reflected cross-site scripting,2022-08-02T00:00:25Z,
GHSA-6hpv-v2rx-c5g6,MODERATE,FPE in convolutions with zero size filters,2021-11-10T19:02:17Z,
GHSA-6jp6-9rf9-gc66,MODERATE,Cross-site Scripting in Weblate,2022-02-25T22:18:50Z,
GHSA-6m9r-7wrx-xmr6,MODERATE,Apache Airflow Cross-Site Request Forgery vulnerability,2023-12-21T12:30:28Z,
GHSA-6mf6-7j75-2m6f,MODERATE,AgentScope stored cross-site scripting (XSS) vulnerability,2025-03-20T12:32:48Z,
GHSA-6mqq-8r44-vmjc,MODERATE,Exposure of Sensitive Information to an Unauthorized Actor in Apache Spark,2019-03-14T15:41:04Z,
GHSA-6mx3-3vqg-hpp2,MODERATE,Django allows unprivileged users to read the password hashes of arbitrary accounts,2018-10-03T20:07:39Z,
GHSA-6p2h-rjj7-2j63,MODERATE,openstack-barbican Denial of Service vulnerability,2022-09-02T00:01:02Z,
GHSA-6p56-wp2h-9hxr,MODERATE,NumPy Buffer Overflow (Disputed),2022-01-07T00:09:39Z,
GHSA-6p5r-g9mq-ggh2,MODERATE,Reference binding to nullptr in `MatrixSetDiagV*` ops,2021-08-25T14:42:49Z,
GHSA-6pc9-xqrg-wfqw,MODERATE,Exposure of Sensitive information in httpie,2022-03-16T00:00:47Z,
GHSA-6qqp-4vm3-359v,MODERATE,OpenStack Barbican credential leak flaw,2023-09-24T03:30:20Z,
GHSA-6r3c-8xf3-ggrr,MODERATE,Directory traversal outside of SENDFILE_ROOT in django-sendfile2,2020-06-24T17:15:26Z,
GHSA-6r3p-fcvm-xh7c,MODERATE,SSRF vulnerability in Apache Airflow,2020-12-17T21:00:58Z,
GHSA-6rrm-xxvh-7r87,MODERATE,OpenStack Glance arbitrary deletion of non-protected images,2022-05-17T01:41:54Z,
GHSA-6rvg-6v2m-4j46,MODERATE,Transformers Regular Expression Denial of Service (ReDoS) vulnerability,2025-03-20T12:32:43Z,
GHSA-6rvj-pw9w-jcvc,MODERATE,Information disclosure vulnerability in OnionShare,2021-11-19T20:39:35Z,
GHSA-6rx9-c2rh-3qv4,MODERATE,OpenStack Barbican information disclosure vulnerability,2023-09-24T03:30:20Z,
GHSA-6v6w-h8m6-7mv2,MODERATE,Apache Airflow: DAG Code and Import Error Permissions Ignored,2024-02-29T12:31:06Z,
GHSA-6vhp-hp77-6w52,MODERATE,Trac HTML WikiProcessor cross-site scripting (XSS) vulnerability,2022-05-01T02:29:20Z,
GHSA-6w8c-6jrg-qwj2,MODERATE,Radicale regex metacharacters injection in the user name,2022-05-17T03:29:52Z,
GHSA-6w93-4c4p-xv2x,MODERATE,Plone Metadata Disclosure,2022-05-17T04:32:24Z,
GHSA-6w9p-88qg-p3g3,MODERATE,Cross-site Scripting in CKAN,2021-12-03T20:44:48Z,
GHSA-6wcr-wcqm-3mfh,MODERATE,Django settings leak in date template filter,2022-05-17T03:25:24Z,
GHSA-6wgp-fwfm-mxp3,MODERATE,Django allows user sessions hijacking via an empty string in the session key,2022-05-17T03:29:56Z,
GHSA-6x99-gv2v-q76v,MODERATE,FPE in `tf.image.generate_bounding_box_proposals`,2022-11-21T20:41:45Z,
GHSA-6xcx-gx7r-rccj,MODERATE,Scancode.io Reflected Cross-Site Scripting (XSS) in license endpoint,2023-08-15T20:04:49Z,
GHSA-6xv9-957j-qfhg,MODERATE,Label Studio vulnerable to Cross-site Scripting if `<Choices>` or `<Labels>` are used in labeling config ,2024-02-22T21:52:57Z,
GHSA-6xwf-xvf3-v459,MODERATE,Apache Airflow: Incorrect Default Permissions in audit logs for Ops and Viewers users,2024-03-01T12:30:53Z,
GHSA-72cx-5ff9-4hhc,MODERATE,Cross-site scripting in markdown2 for python,2022-04-21T01:54:03Z,
GHSA-72p9-6gc7-q93r,MODERATE,OpenStack Neutron Improper Authentication vulnerability,2022-05-17T04:42:41Z,
GHSA-72qw-p7hh-m3ff,MODERATE,TorBot vulnerable to Inefficient Regular Expression Complexity in validate_link,2023-10-19T12:33:03Z,
GHSA-7332-36h8-8jh8,MODERATE,OpenStack Identity (Keystone) Denial of Service,2022-05-13T01:26:09Z,
GHSA-73m2-3pwg-5fgc,MODERATE,Catastrophic backtracking in regex allows Denial of Service in Waitress,2020-02-04T03:07:31Z,
GHSA-748r-5r8q-273m,MODERATE,Apache Superset allows authenticated users to access metadata they have no permission to,2022-07-07T00:00:26Z,
GHSA-74j6-3hh4-w3f5,MODERATE,rdiffweb Cross-Site Request Forgery vulnerability,2022-09-23T00:00:30Z,
GHSA-74qm-4v7r-jw2f,MODERATE,Heap-based Buffer Overflow in MicroPython,2024-09-17T21:30:33Z,
GHSA-753j-mpmx-qq6g,MODERATE,Inconsistent Interpretation of HTTP Requests ('HTTP Request/Response Smuggling') in tornado,2024-06-06T21:41:20Z,
GHSA-7565-cq32-vx2x,MODERATE,matrix-synapse vulnerable to improper validation of receipts allows forged read receipts,2023-09-26T19:20:38Z,
GHSA-762h-vpvw-3rcx,MODERATE,Overflow in `FusedResizeAndPadConv2D`,2022-11-21T20:40:42Z,
GHSA-769v-p64c-89pr,MODERATE,PyTorch Model Files Can Bypass Pickle Scanners via Unexpected Pickle Extensions,2025-03-03T19:59:46Z,
GHSA-76x2-h8h3-cwjg,MODERATE,Access control issue in AlekSIS-Core,2022-06-04T00:00:25Z,
GHSA-772j-xvf9-qpf5,MODERATE,ansible-runner vulnerable to Race Condition,2022-08-24T00:00:29Z,
GHSA-775g-4482-pm94,MODERATE,MoinMoin Multiple cross-site scripting (XSS) vulnerabilities,2022-05-01T23:33:02Z,
GHSA-77cj-rv5x-v6r2,MODERATE,FastChat open redirect vulnerability,2025-03-20T12:32:41Z,
GHSA-77g3-3j5w-64w4,MODERATE,Exposure of Resource to Wrong Sphere and Insecure Temporary File in Ansible,2021-04-07T20:36:46Z,
GHSA-77xq-6g77-h274,MODERATE,Gradio's `is_in_or_equal` function may be bypassed,2024-10-10T21:27:47Z,
GHSA-785x-qw4v-6872,MODERATE,Improper Output Neutralization and Improper Encoding or Escaping of Output for Logs in ansible,2022-02-09T22:00:08Z,
GHSA-786j-5qwq-r36x,MODERATE,Segfault while copying constant resource tensor,2021-11-10T19:12:14Z,
GHSA-7945-5mcv-f2pp,MODERATE,LibOSDP vulnerable to a null pointer deref in osdp_reply_name,2024-03-08T17:33:46Z,
GHSA-795c-9xpc-xw6g,MODERATE,Django vulnerable to a denial-of-service attack,2024-08-07T15:30:42Z,
GHSA-79gp-q4wv-33fr,MODERATE,Cross-Site Request Forgery (CSRF) in strawberry-graphql,2024-09-25T18:21:19Z,
GHSA-79h2-q768-fpxr,MODERATE, TensorFlow segfault TFLite converter on per-channel quantized transposed convolutions,2022-09-16T21:06:31Z,
GHSA-79h8-gxhq-q3jg,MODERATE,Remote Code Execution in create_conda_env function in lollms,2024-06-24T00:34:02Z,
GHSA-7ch3-7pp7-7cpq,MODERATE,Datasette 1.0 alpha series leaks names of databases and tables to unauthenticated users,2023-08-22T18:06:46Z,
GHSA-7cr9-rmqr-fpqp,MODERATE,Path traversal in FreeTAKServer-UI,2022-03-12T00:00:37Z,
GHSA-7cwg-2575-3546,MODERATE,Tryton Information Disclosure Vulnerability,2022-05-13T01:39:57Z,
GHSA-7fgc-89cx-w8j5,MODERATE,Out of memory error when submitting the dataset form with a specially-crafted field,2023-12-13T23:08:35Z,
GHSA-7fq8-4pv5-5w5c,MODERATE,Django cross-site scripting (XSS) attack via user-supplied redirect URLs,2022-05-14T02:06:51Z,
GHSA-7fqm-jm52-f9vc,MODERATE,rdiffweb vulnerable to Use of Cache Containing Sensitive Information,2022-09-29T00:00:19Z,
GHSA-7gf7-7wx4-mxmw,MODERATE,Mercurial Improper Certificate Validation vulnerability,2022-04-21T01:57:44Z,
GHSA-7gfc-2v6g-6w9f,MODERATE,Paste is vulnerable to Cross-site Scripting via vectors involving a 404 status code,2022-05-17T05:45:29Z,
GHSA-7ghq-fvr3-pj2x,MODERATE,Incomplete validation in `MaxPoolGrad`,2021-08-25T14:41:33Z,
GHSA-7gjr-hcc3-xfr4,MODERATE,Improper line feed handling in zenml,2024-06-24T09:30:52Z,
GHSA-7gpw-8wmc-pm8g,MODERATE,aiohttp Cross-site Scripting vulnerability on index pages for static file handling,2024-04-18T13:45:21Z,
GHSA-7h4p-27mh-hmrw,MODERATE,Django Denial of service vulnerability in django.utils.encoding.uri_to_iri,2023-11-03T06:36:29Z,
GHSA-7h5v-85w9-pq6c,MODERATE,Denial of service (via resource exhaustion) due to improper input validation in third-party identifier endpoint,2021-05-19T23:01:45Z,
GHSA-7hjm-hqgj-xv9f,MODERATE,MoinMoin Multiple cross-site scripting (XSS) vulnerabilities,2022-05-02T03:13:51Z,
GHSA-7j3m-8g3c-9qqq,MODERATE,TensorFlow vulnerable to null-dereference in `mlir::tfg::TFOp::nameAttr`,2022-09-16T21:20:58Z,
GHSA-7j69-qfc3-2fq9,MODERATE,Ansible template injection vulnerability,2023-12-13T00:30:37Z,
GHSA-7j98-74jh-cjxh,MODERATE,Privilege escalation for users that can access mock configuration,2024-01-16T15:30:28Z,
GHSA-7jhg-8m74-6f6g,MODERATE,Apache Superset vulnerable to Improper Authorization,2023-04-17T18:30:28Z,
GHSA-7jjr-3r8r-9pcf,MODERATE,Trac missing Content-Disposition HTTP header,2022-05-01T17:53:20Z,
GHSA-7mgg-3rq2-hff4,MODERATE,ai-flow Deserialization of Untrusted Data vulnerability,2024-01-27T12:30:25Z,
GHSA-7pf9-7cff-f854,MODERATE,sosreport Exposure of Sensitive Information vulnerability,2022-09-02T00:01:01Z,
GHSA-7q25-qrjw-6fg2,MODERATE,Malicious package may avoid detection in python auditing,2020-03-24T15:07:56Z,
GHSA-7q5r-7gvp-wc82,MODERATE,Zip Exploit Crashes Picklescan But Not PyTorch ,2025-03-10T18:26:44Z,
GHSA-7q8x-38mc-p84f,MODERATE,Mako contains Cross-site Scripting vulnerability,2022-05-17T05:48:31Z,
GHSA-7qfw-j7hp-v45g,MODERATE,Django WSGI Header Spoofing Vulnerability,2022-05-17T03:20:54Z,
GHSA-7r87-cj48-wj45,MODERATE,Potential Captcha Validate Bypass in flask-session-captcha,2022-04-26T21:19:52Z,
GHSA-7r94-xv9v-63jw,MODERATE,A use of uninitialized value vulnerability in Tensorflow,2021-11-10T18:44:11Z,
GHSA-7r9x-qrpr-3cxw,MODERATE,mofh Vulnerable to Improper Restriction of XML External Entity Reference,2022-08-11T18:06:05Z,
GHSA-7rp2-fm2h-wchj,MODERATE,Django Cross-site Scripting in AdminURLFieldWidget,2019-06-10T18:43:25Z,
GHSA-7rq4-qcpw-74gq,MODERATE,Formula Injection in Exported Data,2022-06-17T01:17:22Z,
GHSA-7rxf-gvfg-47g4,MODERATE,Flask-CORS improper regex path matching vulnerability,2025-03-20T12:32:45Z,
GHSA-7v2w-h4gh-w5cv,MODERATE,Gradio Vulnerable to Open Redirect,2025-03-20T12:32:47Z,
GHSA-7v94-64hj-m82h,MODERATE,FPE in `ParallelConcat`,2021-11-10T19:02:57Z,
GHSA-7whr-j8vf-r4wj,MODERATE,Zope allows attackers to modify raw image and file data,2022-04-30T18:15:07Z,
GHSA-7wph-fc4w-wqp2,MODERATE,Improper date handling in Django,2018-07-23T19:51:59Z,
GHSA-7wr6-fj4x-893v,MODERATE,rdiffweb allows a new password to be the same as the previous password,2022-10-06T18:52:04Z,
GHSA-7wxf-r2qv-9xwr,MODERATE,Docassemble open redirect,2024-02-29T22:14:47Z,
GHSA-7x45-phmr-9wqp,MODERATE,Arbitrary file write in mindsdb when Extracting Tarballs retrieved from a remote location ,2023-03-30T20:16:33Z,
GHSA-7x48-7466-3g33,MODERATE,Command injection in guake,2022-03-18T00:01:11Z,
GHSA-7x94-6g2m-3hp2,MODERATE,Defining resource name as integer may give unintended access in vantage6,2023-10-13T19:30:40Z,
GHSA-7xx3-qp5w-fw96,MODERATE,Cross-Site Request Forgery in JupyterHub,2022-05-24T17:38:59Z,
GHSA-8278-88vv-x98r,MODERATE,Execution of untrusted code through config file,2021-03-10T21:51:17Z,
GHSA-828c-5j5q-vrjq,MODERATE,TensorFlow vulnerable to null-dereference in `mlir::tfg::GraphDefImporter::ConvertNodeDef`,2022-09-16T22:01:12Z,
GHSA-82j9-wfcf-9v2h,MODERATE,Plone Open Redirect Vulnerability,2022-05-24T17:07:14Z,
GHSA-82rm-28q9-435p,MODERATE,Mailman Cross-site scripting (XSS) vulnerability ,2022-04-29T01:25:43Z,
GHSA-832w-fhmw-w4f4,MODERATE,D-Tale allows Remote Code Execution through the Custom Filter Input,2024-12-13T20:36:22Z,
GHSA-8495-4g3g-x7pr,MODERATE,aiohttp allows request smuggling due to incorrect parsing of chunk extensions,2024-11-18T21:02:32Z,
GHSA-8498-2h75-472j,MODERATE,Django denial-of-service in django.utils.html.strip_tags(),2024-12-06T12:30:47Z,
GHSA-84jm-4cf3-9jfm,MODERATE,TensorFlow vulnerable to `CHECK` failures in `FractionalAvgPoolGrad`,2022-09-16T22:13:23Z,
GHSA-84jm-cpc5-c7g7,MODERATE,Plone XSS in Zope ZMI,2022-05-17T03:00:45Z,
GHSA-84pr-m4jr-85g5,MODERATE,flask-cors vulnerable to log injection when the log level is set to debug,2024-04-19T21:31:08Z,
GHSA-859j-668v-mrr6,MODERATE,Products.CMFPlone XSS in profile home_page property,2022-05-14T03:49:57Z,
GHSA-85rr-4rh9-hhwh,MODERATE,Memory leak in Nanopb,2020-11-25T16:53:27Z,
GHSA-86hp-cj9j-33vv,MODERATE,"Insertion of Sensitive Information into Log File, Invocation of Process Using Visible Sensitive Information, and 	Exposure of Sensitive Information to an Unauthorized Actor in Ansible",2021-04-07T20:33:26Z,
GHSA-86vp-x3pr-79rx,MODERATE,Apache Airflow cross-site scripting due to incomplete fix for CVE-2020-13944,2021-04-20T16:40:14Z,
GHSA-86w8-vhw6-q9qq,MODERATE,XPixelGroup BasicSR Command Injection,2025-03-12T15:32:06Z,
GHSA-8833-qrvm-wc3h,MODERATE,OpenStack Keystone allows context-dependent attackers to bypass access restrictions,2022-05-05T02:48:43Z,
GHSA-894g-6j7q-2hx6,MODERATE,Flask-Admin Cross-site Scripting vulnerability,2018-12-19T19:23:52Z,
GHSA-894q-wpg5-mf2h,MODERATE,pyRdfa3 Cross-site Scripting vulnerability,2022-12-10T12:30:18Z,
GHSA-89px-ww3j-g2mm,MODERATE,2FA bypass in Wagtail through new device path,2019-11-29T17:05:59Z,
GHSA-89rj-5ggj-3p9p,MODERATE,Reachable Assertion in OpenCV.,2021-10-12T22:03:41Z,
GHSA-89rq-27xp-vgv7,MODERATE,Plone vulnerable to cross-site scripting,2022-05-17T04:49:45Z,
GHSA-89v2-g37m-g3ff,MODERATE,Improper Verification of Cryptographic Signature in aws-encryption-sdk-cli,2021-06-01T21:18:53Z,
GHSA-89v2-pqfv-c5r9,MODERATE,Gradio's CORS origin validation accepts the null origin,2024-10-10T21:36:36Z,
GHSA-8c6x-g4fw-8rf4,MODERATE,Whatsapp-Chat-Exporter has Cross-Site Scripting vulnerability in HTML output of chats.,2023-07-10T21:54:36Z,
GHSA-8f4m-hccc-8qph,MODERATE,Insertion of Sensitive Information into Log File in ansible,2021-06-01T21:38:33Z,
GHSA-8f57-wcmg-4jmh,MODERATE,Apache Airflow vulnerable to Exposure of Resource to Wrong Sphere,2023-12-21T12:30:27Z,
GHSA-8f6m-gfq9-g33v,MODERATE,Cross-site Scripting in html5lib,2022-05-17T02:57:57Z,
GHSA-8f8q-q2j7-7j2m,MODERATE,Undefined Behavior in mlflow,2024-06-06T21:30:36Z,
GHSA-8fj9-pj4p-4vq7,MODERATE,MoinMoin Multiple cross-site scripting (XSS) vulnerabilities,2022-05-01T23:36:32Z,
GHSA-8fjr-hghr-4m99,MODERATE,Archive spoofing vulnerability in borgbackup,2023-08-30T20:09:33Z,
GHSA-8fvv-46hw-vpg3,MODERATE,Overflow in `tf.keras.losses.poisson`,2022-11-21T20:41:35Z,
GHSA-8fxw-76px-3rxv,MODERATE,Memory leak in Tensorflow,2020-09-25T18:28:17Z,
GHSA-8g38-3m6v-232j,MODERATE,Potential log injection in reset user endpoint in CKAN,2024-03-13T15:30:03Z,
GHSA-8g72-gq68-6gqh,MODERATE,Products.CMFPlone Open Redirect Vulnerability,2022-05-14T03:49:10Z,
GHSA-8g9m-vv69-7j99,MODERATE,rdiffweb vulnerable to Open Redirect,2022-10-10T19:00:18Z,
GHSA-8gv6-x88p-3f6h,MODERATE,Uncontrolled Resource Consumption in pyftpdlib,2022-05-02T04:00:27Z,
GHSA-8h22-6qwx-q4w9,MODERATE,OpenStack Ironic fails to verify checksums of supplied image_source URLs,2024-10-04T18:31:11Z,
GHSA-8h93-28hg-fj84,MODERATE,Composio Command Execution vulnerability,2025-01-08T21:32:25Z,
GHSA-8j42-pcfm-3467,MODERATE,SQL injection in litellm,2024-06-06T21:30:37Z,
GHSA-8m3r-rv5g-fcpq,MODERATE,Cross-site scripting in django,2018-07-23T21:01:00Z,
GHSA-8m9j-2f32-2vx4,MODERATE,MobSF vulnerable to Open Redirect in Login Redirect,2024-07-31T20:54:08Z,
GHSA-8m9p-3926-gffr,MODERATE,wger Workout Manager Cross-site Scripting vulnerability,2023-08-08T18:30:35Z,
GHSA-8mc4-2xrc-g582,MODERATE,Plone cross site scripting (XSS),2022-05-24T17:07:14Z,
GHSA-8mjr-jr5h-q2xr,MODERATE,OpenZeppelin Contracts for Cairo account cannot process transactions on Goerli,2022-07-15T18:17:19Z,
GHSA-8p2c-fghc-9hj4,MODERATE,Improper input validation in pyftpdlib,2022-05-17T05:47:38Z,
GHSA-8p42-7597-p2f6,MODERATE,dcnnt-py is vulnerable to command injection via Notification Handler,2024-04-27T09:30:33Z,
GHSA-8p7v-2jvj-v54r,MODERATE,Apache Airflow vulnerable to Stored XSS,2019-04-12T20:42:25Z,
GHSA-8pmx-p244-g88h,MODERATE,Interpreter crash from `tf.io.decode_raw`,2021-05-21T14:28:42Z,
GHSA-8q2h-4mq6-396j,MODERATE,Cabot Cross Site Scripting (XSS) vulnerability via Address column,2022-05-24T17:35:22Z,
GHSA-8q95-jj7p-x93x,MODERATE,Openstack Neutron vulnerable to eavesdropping on private traffic,2022-05-13T01:34:31Z,
GHSA-8qpw-xqxj-h4r2,MODERATE,"aiohttp's HTTP parser (the python one, not llhttp) still overly lenient about separators",2024-01-29T22:30:07Z,
GHSA-8r7c-3cm2-3h8f,MODERATE,Memory leak in Tensorflow,2022-02-10T00:33:13Z,
GHSA-8r99-h8j2-rw64,MODERATE,Twisted vulnerable to HTTP Request Smuggling Attacks,2022-10-07T07:31:33Z,
GHSA-8rjr-6qq5-pj9p,MODERATE,Python RSA allows attackers to spoof signatures,2022-05-14T00:59:49Z,
GHSA-8v8f-vc72-pmhc,MODERATE,OpenStack Identity Keystone Exposure of Sensitive Information,2022-05-13T01:26:10Z,
GHSA-8vgw-p6qm-5gr7,MODERATE,Flask-CORS allows for inconsistent CORS matching,2025-03-20T12:32:45Z,
GHSA-8vwv-2v7v-jmgr,MODERATE,Horizon-Orchestration Cross-site scripting (XSS) vulnerability through resource name,2022-05-13T01:11:29Z,
GHSA-8w54-22w9-3g8f,MODERATE,Cross-site Scripting and Open Redirect in Products.CMFPlone,2022-01-28T23:10:40Z,
GHSA-8w5g-3wcv-9g2j,MODERATE,Tensorflow vulnerable to Out-of-Bounds Read,2022-11-22T00:10:10Z,
GHSA-8wr4-2wm6-w3pr,MODERATE,B2 Command Line Tool TOCTOU application key disclosure ,2022-02-24T13:11:51Z,
GHSA-8wwm-6264-x792,MODERATE,Core dump when loading TFLite models with quantization in TensorFlow,2022-05-24T22:16:08Z,
GHSA-8wxf-c45w-g66g,MODERATE,rdiffweb vulnerable to password complexity bypass leading to weak passwords,2022-09-30T00:00:47Z,
GHSA-8xgx-75qw-6268,MODERATE,Improper privilege management in pyftpdlib,2022-05-01T18:45:58Z,
GHSA-8xv7-89vj-q48c,MODERATE,Information disclosure in AccessControl,2023-09-07T12:56:39Z,
GHSA-9236-8w7q-rmrv,MODERATE,archivy is vulnerable to Cross-Site Request Forgery (CSRF),2022-01-06T21:59:50Z,
GHSA-926q-wxr6-3crq,MODERATE,Moderate severity vulnerability that affects roundup,2019-04-09T19:47:14Z,
GHSA-92gf-p376-6r9r,MODERATE,Missing rate limit on rdiffweb,2022-10-14T12:00:17Z,
GHSA-92hc-c226-32q7,MODERATE,OpenStack Compute (Nova)'s VMWare driver vulnerable to denial of service,2022-05-14T01:58:45Z,
GHSA-92pw-mff9-jqgm,MODERATE,Salt improper handling of tmp files,2022-05-17T02:49:26Z,
GHSA-937f-qh3w-6g87,MODERATE,OctoPrint vulnerable to Insufficient Session Expiration.,2022-09-22T00:00:31Z,
GHSA-939m-4xpw-v34v,MODERATE,Arbitrary Code Execution in blazar-dashboard,2020-10-27T17:55:04Z,
GHSA-93c5-rj2p-w52x,MODERATE,Cross-site Scripting (XSS) in mindsdb/mindsdb,2024-04-16T00:30:34Z,
GHSA-944j-8ch6-rf6x,MODERATE,m2crypto Bleichenbacher timing attack - incomplete fix for CVE-2020-25657,2024-02-05T21:30:31Z,
GHSA-947x-pv47-pp3q,MODERATE,Cross-site scripting in pywb,2021-09-02T17:16:18Z,
GHSA-94jq-q5v2-76wj,MODERATE,Improper certificate management in AWS IoT Device SDK v2,2021-11-24T21:02:24Z,
GHSA-94mf-xfg5-r247,MODERATE,Invenio-App vulnerable to host header injection attack,2019-07-16T00:52:10Z,
GHSA-94ww-22rx-493x,MODERATE,Cross-Site Scripting,2021-02-24T19:46:35Z,
GHSA-95ch-p3gw-23qg,MODERATE,Apache Superset has incorrect authorization check,2023-09-06T15:30:27Z,
GHSA-95jp-77w6-qj52,MODERATE,Cross-site Scripting in python-cjson,2021-12-06T18:17:45Z,
GHSA-95mg-jgfx-54v9,MODERATE,Apache Superset uncontrolled resource consumption,2023-12-19T12:30:19Z,
GHSA-95rw-fx8r-36v6,MODERATE,Cross-site Scripting in Django,2022-02-04T00:00:33Z,
GHSA-95xm-g58g-3p88,MODERATE,Integer division by 0 in sparse reshaping,2021-08-25T14:44:02Z,
GHSA-968f-66r5-5v74,MODERATE,HTTP Request Smuggling in Waitress: Invalid whitespace characters in headers (Follow-up),2020-01-06T18:44:21Z,
GHSA-9697-98pf-4rw7,MODERATE,Heap OOB in `UpperBound` and `LowerBound`,2021-08-25T14:41:44Z,
GHSA-969w-gqqr-g6j3,MODERATE,MLflow Cross-Site Request Forgery (CSRF) vulnerability,2025-03-20T12:32:53Z,
GHSA-9772-cwx9-r4cj,MODERATE,simplejson before 2.6.1 vulnerable to array index error,2022-05-14T02:05:09Z,
GHSA-97fv-22hc-mrgj,MODERATE,OpenStack Compute (Nova) Improper Access Control ,2022-05-17T01:57:43Z,
GHSA-97p7-w86h-vcf9,MODERATE,TensorFlow vulnerable to `CHECK` failure in `SobolSample` via missing validation,2022-09-16T20:51:55Z,
GHSA-9832-mgg4-3gr6,MODERATE,Apache Superset has improper default REST API permission for Gamma users,2023-09-06T15:30:26Z,
GHSA-98c8-36p9-gw66,MODERATE,Openstack DBaaS (Trove) Improper Link Resolution Before File Access ,2022-05-17T01:57:31Z,
GHSA-98gj-wwxm-cj3h,MODERATE,mistune Cross-site scripting (XSS) vulnerability,2019-01-04T17:47:50Z,
GHSA-98j8-c9q4-r38g,MODERATE,Memory exhaustion in Tensorflow,2022-02-10T00:20:51Z,
GHSA-98px-6486-j7qc,MODERATE,Synapse has URL deny list bypass via oEmbed and image URLs when generating previews,2023-06-06T16:41:34Z,
GHSA-9942-r22v-78cp,MODERATE,TensorFlow vulnerable to `CHECK` fail in `LRNGrad`,2022-09-16T22:29:52Z,
GHSA-99cv-8cvv-666c,MODERATE,Apache Airflow vulnerable to Stored XSS,2019-03-06T17:35:58Z,
GHSA-99p8-9p2c-49j4,MODERATE,Improper Access Control in Onionshare,2022-01-21T23:20:16Z,
GHSA-9c29-9h4m-wg5p,MODERATE,Users can view database names in Apache Superset,2020-02-26T19:55:14Z,
GHSA-9c84-4hx6-xmm4,MODERATE,Integer overflow in TFLite concatentation,2021-05-21T14:28:08Z,
GHSA-9c8h-2mv3-49ww,MODERATE,Division by 0 in most convolution operators,2021-08-25T14:41:29Z,
GHSA-9c8h-vvrj-w2p8,MODERATE,Heap OOB in `RaggedGather`,2021-08-25T14:43:59Z,
GHSA-9cr2-8pwr-fhfq,MODERATE,TensorFlow vulnerable to `CHECK` fail in `QuantizeAndDequantizeV3`,2022-09-16T21:15:36Z,
GHSA-9crf-c6qr-r273,MODERATE,Integer division by 0 in `tf.raw_ops.AllToAll`,2021-11-10T18:52:24Z,
GHSA-9crj-hpxh-f6qg,MODERATE,pgAdmin 4 vulnerable to directory traversal ,2023-03-27T21:30:25Z,
GHSA-9crx-p357-5vw8,MODERATE,Ajenti Cross-site scripting (XSS) vulnerability,2022-05-17T04:45:18Z,
GHSA-9cwg-mhxf-hh59,MODERATE,Django cross-site scripting (XSS) vulnerability via is_safe_url function ,2022-05-17T00:23:23Z,
GHSA-9f66-54xg-pc2c,MODERATE,Jupyter Server open redirect vulnerability,2020-12-21T18:01:41Z,
GHSA-9fpg-838v-wpv7,MODERATE, TensorFlow vulnerable to `CHECK` fail in `FakeQuantWithMinMaxVars`,2022-09-16T22:20:09Z,
GHSA-9g8h-pjm4-q92p,MODERATE,Out-of-bounds Write in OpenCV.,2021-10-12T22:23:41Z,
GHSA-9gj2-ph57-56f5,MODERATE,MoinMoin Cross-Site Scripting (XSS) vulnerability via hitcounts and general parameters,2022-05-01T17:47:55Z,
GHSA-9gjv-6qq6-v7qm,MODERATE,2FA bypass through deleting devices in wagtail-2fa,2020-03-13T21:18:55Z,
GHSA-9gr7-gh74-qg9x,MODERATE,Apache StreamPipes has possibility of SSRF in pipeline element installation process,2024-07-17T09:30:49Z,
GHSA-9gxx-32p7-ff7m,MODERATE,Modoboa has Weak Password Requirements,2023-04-18T18:30:29Z,
GHSA-9hcj-h2qc-689p,MODERATE,OpenStack Cinder file disclosure in image convert,2022-05-17T03:15:10Z,
GHSA-9hcv-j9pv-qmph,MODERATE,TinyMCE Cross-Site Scripting (XSS) vulnerability using noneditable_regexp option,2024-06-19T15:07:08Z,
GHSA-9hg3-hmmf-c3gr,MODERATE,Path Traversal in nemo-toolkit,2022-01-11T00:00:48Z,
GHSA-9hx2-hgq2-2g4f,MODERATE,Regular Expression Denial of Service (ReDoS) in Pillow,2021-03-29T16:35:46Z,
GHSA-9hxf-ppjv-w6rq,MODERATE,gRPC connection termination issue,2023-07-06T21:15:08Z,
GHSA-9j2c-x8qm-qmjq,MODERATE,SQL injection in Tortoise ORM,2020-04-20T21:31:23Z,
